threshold,false_positives,false_negatives,true_positives,true_negatives,precision,recall,false_positive_rate,total_cost
0.01,116,16,107,70963,0.4798206278026906,0.8699186991869918,0.0016319869441044472,864.0
0.02,50,19,104,71029,0.6753246753246753,0.8455284552845529,0.0007034426483208824,843.48
0.03,37,19,104,71042,0.7375886524822695,0.8455284552845529,0.000520547559757453,816.44
0.04,36,19,104,71043,0.7428571428571429,0.8455284552845529,0.0005064787067910353,814.36
0.05,36,19,104,71043,0.7428571428571429,0.8455284552845529,0.0005064787067910353,814.36
0.06,36,19,104,71043,0.7428571428571429,0.8455284552845529,0.0005064787067910353,814.36
0.07,36,19,104,71043,0.7428571428571429,0.8455284552845529,0.0005064787067910353,814.36
0.08,36,19,104,71043,0.7428571428571429,0.8455284552845529,0.0005064787067910353,814.36
0.09,36,19,104,71043,0.7428571428571429,0.8455284552845529,0.0005064787067910353,814.36
0.1,36,19,104,71043,0.7428571428571429,0.8455284552845529,0.0005064787067910353,814.36
0.11,36,19,104,71043,0.7428571428571429,0.8455284552845529,0.0005064787067910353,814.36
0.12,35,20,103,71044,0.7463768115942029,0.8373983739837398,0.0004924098538246176,851.2
0.13,30,21,102,71049,0.7727272727272727,0.8292682926829268,0.00042206558899252945,879.72
0.14,26,21,102,71053,0.796875,0.8292682926829268,0.00036579017712685887,871.4000000000001
0.15,26,21,102,71053,0.796875,0.8292682926829268,0.00036579017712685887,871.4000000000001
0.16,26,21,102,71053,0.796875,0.8292682926829268,0.00036579017712685887,871.4000000000001
0.17,26,21,102,71053,0.796875,0.8292682926829268,0.00036579017712685887,871.4000000000001
0.18,26,21,102,71053,0.796875,0.8292682926829268,0.00036579017712685887,871.4000000000001
0.19,25,21,102,71054,0.8031496062992126,0.8292682926829268,0.0003517213241604412,869.32
0.2,25,21,102,71054,0.8031496062992126,0.8292682926829268,0.0003517213241604412,869.32
0.21,25,21,102,71054,0.8031496062992126,0.8292682926829268,0.0003517213241604412,869.32
0.22,25,21,102,71054,0.8031496062992126,0.8292682926829268,0.0003517213241604412,869.32
0.23,25,21,102,71054,0.8031496062992126,0.8292682926829268,0.0003517213241604412,869.32
0.24,22,21,102,71057,0.8225806451612904,0.8292682926829268,0.00030951476526118823,863.08
0.25,21,21,102,71058,0.8292682926829268,0.8292682926829268,0.0002954459122947706,861.0
0.26,21,21,102,71058,0.8292682926829268,0.8292682926829268,0.0002954459122947706,861.0
0.27,20,21,102,71059,0.8360655737704918,0.8292682926829268,0.00028137705932835297,858.9200000000001
0.28,20,21,102,71059,0.8360655737704918,0.8292682926829268,0.00028137705932835297,858.9200000000001
0.29,19,21,102,71060,0.8429752066115702,0.8292682926829268,0.0002673082063619353,856.84
0.3,19,23,100,71060,0.8403361344537815,0.8130081300813008,0.0002673082063619353,934.6800000000001
0.31,19,23,100,71060,0.8403361344537815,0.8130081300813008,0.0002673082063619353,934.6800000000001
0.32,19,23,100,71060,0.8403361344537815,0.8130081300813008,0.0002673082063619353,934.6800000000001
0.33,16,24,99,71063,0.8608695652173913,0.8048780487804879,0.00022510164746268236,967.36
0.34,15,25,98,71064,0.8672566371681416,0.7967479674796748,0.00021103279449626473,1004.2
0.35,14,25,98,71065,0.875,0.7967479674796748,0.00019696394152984707,1002.12
0.36,14,25,98,71065,0.875,0.7967479674796748,0.00019696394152984707,1002.12
0.37,14,26,97,71065,0.8738738738738738,0.7886178861788617,0.00019696394152984707,1041.04
0.38,14,26,97,71065,0.8738738738738738,0.7886178861788617,0.00019696394152984707,1041.04
0.39,14,26,97,71065,0.8738738738738738,0.7886178861788617,0.00019696394152984707,1041.04
0.4,14,26,97,71065,0.8738738738738738,0.7886178861788617,0.00019696394152984707,1041.04
0.41,13,27,96,71066,0.8807339449541285,0.7804878048780488,0.00018289508856342943,1077.88
0.42,13,28,95,71066,0.8796296296296297,0.7723577235772358,0.00018289508856342943,1116.8
0.43,13,28,95,71066,0.8796296296296297,0.7723577235772358,0.00018289508856342943,1116.8
0.44,12,29,94,71067,0.8867924528301887,0.7642276422764228,0.00016882623559701177,1153.64
0.45,12,30,93,71067,0.8857142857142857,0.7560975609756098,0.00016882623559701177,1192.5600000000002
0.46,12,30,93,71067,0.8857142857142857,0.7560975609756098,0.00016882623559701177,1192.5600000000002
0.47,12,30,93,71067,0.8857142857142857,0.7560975609756098,0.00016882623559701177,1192.5600000000002
