false_positive_cost,false_negative_cost,cost_ratio,best_threshold,best_total_cost
1.0,10.0,10.0,0.04,226.0
1.0,20.0,20.0,0.04,416.0
1.0,38.92,38.92,0.01,738.72
1.0,50.0,50.0,0.01,916.0
1.0,100.0,100.0,0.01,1716.0
2.08,10.0,4.8076923076923075,0.29,249.51999999999998
2.08,20.0,9.615384615384615,0.04,454.88
2.08,38.92,18.711538461538463,0.04,814.3599999999999
2.08,50.0,24.038461538461537,0.04,1024.88
2.08,100.0,48.07692307692307,0.01,1841.28
5.0,10.0,2.0,0.29,305.0
5.0,20.0,4.0,0.29,515.0
5.0,38.92,7.784000000000001,0.29,912.3199999999998
5.0,50.0,10.0,0.04,1130.0
5.0,100.0,20.0,0.04,2080.0
10.0,10.0,1.0,0.35,390.0
10.0,20.0,2.0,0.29,610.0
10.0,38.92,3.8920000000000003,0.29,1007.3199999999998
10.0,50.0,5.0,0.29,1240.0
10.0,100.0,10.0,0.04,2260.0
